DATE,LEU0254583700A
2000-01-01,2159
2001-01-01,2152
2002-01-01,2003
2003-01-01,2013
2004-01-01,2037
2005-01-01,2164
2006-01-01,2178
2007-01-01,2326
2008-01-01,2516
2009-01-01,2369
2010-01-01,2395
2011-01-01,2509
2012-01-01,2544
2013-01-01,2693
2014-01-01,2900
2015-01-01,3036
2016-01-01,3068
2017-01-01,3240
2018-01-01,3571
2019-01-01,3668
2020-01-01,3838
2021-01-01,3917
2022-01-01,4212
